Date,Open,High,Low,Close,Adj Close,Volume,Percent Change
9/27/04,111.099998,111.199997,110.580002,110.75,76.396591,39355100,-0.006369844
9/28/04,110.910004,111.510002,110.410004,111.279999,76.762184,41662900,0.004785462
9/29/04,111.209999,111.849998,111,111.839996,77.148491,33325700,0.005032517
9/30/04,111.550003,111.980003,111.260002,111.760002,77.0933,43536700,-0.000715387
10/1/04,112.260002,113.650002,112.209999,113.650002,78.397049,62824300,0.016911314
10/4/04,114.099998,114.440002,113.800003,113.839996,78.528099,33082400,0.001671619
10/5/04,113.849998,114.160004,113.540001,113.900002,78.569489,36910600,0.000527072
10/6/04,113.769997,114.68,113.68,114.68,79.107574,42297800,0.006848524
10/7/04,114.379997,114.400002,113.360001,113.449997,78.259079,39388800,-0.010725838
10/8/04,113.150002,113.769997,112.349998,112.510002,77.610626,51872600,-0.008285978
10/11/04,112.779999,113.019997,112.639999,112.970001,77.927971,20229100,0.004088938
10/12/04,112.199997,112.830002,111.940002,112.529999,77.624481,41754700,-0.003894494
10/13/04,113,113.07,111.32,111.540001,76.941551,54212600,-0.008797869
10/14/04,111.68,111.93,110.580002,110.639999,76.320702,64082200,-0.008069099
10/15/04,111.019997,111.739998,110.57,111.260002,76.748405,63482200,0.005604023
10/18/04,110.889999,111.900002,110.699997,111.68,77.038109,43535100,0.003774723
10/19/04,112.019997,112.230003,110.589996,110.739998,76.389702,55851900,-0.008416705
10/20/04,110.379997,110.82,109.75,110.519997,76.237923,57118500,-0.001986904
10/21/04,110.790001,111.32,110.209999,111.239998,76.734604,53218300,0.006514881
10/22/04,111.190002,111.25,109.860001,109.989998,75.87236,48752400,-0.011236704
10/25/04,109.75,110.120003,109.349998,109.860001,75.782654,43990900,-0.001182328
10/26/04,110.129997,111.599998,109.879997,111.540001,76.941551,54337400,0.015292378
10/27/04,111.379997,113.099998,111.120003,112.879997,77.865868,73896000,0.012013236
10/28/04,112.779999,113.559998,112.489998,113.220001,78.100449,54413300,0.003012629
10/29/04,113.120003,113.639999,112.900002,113.199997,78.086601,48820200,-0.00017731
11/1/04,113.559998,113.839996,113.199997,113.510002,78.300476,36720900,0.002738946
11/2/04,113.669998,114.57,113.220001,113.550003,78.328049,56210000,0.000352143
11/3/04,115.029999,115.360001,114.239998,114.980003,79.314491,76960200,0.012593726
11/4/04,114.779999,116.669998,114.68,116.550003,80.397491,55350300,0.013654504
11/5/04,117.050003,117.639999,116.489998,117.279999,80.901054,63287200,0.006263417
11/8/04,116.980003,117.230003,116.720001,117.110001,80.783798,33863800,-0.001449375
11/9/04,117.080002,117.5,116.760002,116.879997,80.62513,44658100,-0.001964107
11/10/04,117.059998,117.550003,116.760002,116.970001,80.687218,45265400,0.000770082
11/11/04,117.18,118.120003,117.099998,117.860001,81.301132,37863200,0.007608566
11/12/04,117.970001,119,117.68,118.790001,81.94268,55583700,0.007891009
11/15/04,118.5,118.769997,118.230003,118.730003,82.144012,35297900,0.002456986
11/16/04,118.360001,118.410004,117.730003,117.879997,81.555923,40028700,-0.007159244
11/17/04,118.370003,119.139999,118.07,118.580002,82.040215,54494000,0.005938159
11/18/04,118.529999,118.800003,118.230003,118.739998,82.15094,31854300,0.001349643
11/19/04,118.699997,118.720001,117.139999,117.419998,81.237679,54276500,-0.011116866
11/22/04,117.169998,118.120003,117.029999,117.980003,81.625137,37560200,0.004769437
11/23/04,117.93,118.260002,117.370003,118.160004,81.749649,41968800,0.001525412
11/24/04,118.269997,118.589996,118.050003,118.440002,81.943344,29724800,0.002369368
11/26/04,118.510002,118.980003,118.300003,118.349998,81.881104,15487700,-0.000759549
11/29/04,118.790001,119.010002,117.480003,117.809998,81.507477,61460800,-0.004563043
11/30/04,118,118.239998,117.639999,117.889999,81.562836,53685200,0.000679189
12/1/04,118.160004,119.5,118.099998,119.230003,82.489937,49898300,0.011366709
12/2/04,119.099998,119.870003,119.010002,119.330002,82.559097,60163500,0.000838405
12/3/04,119.309998,120.139999,119.089996,119.25,82.503738,49067900,-0.000670538
12/6/04,119.209999,119.639999,118.839996,119.209999,82.476097,33030500,-0.000335027
12/7/04,119.489998,119.620003,118.040001,118.099998,81.708168,52047200,-0.009310928
12/8/04,118.209999,118.82,118.010002,118.790001,82.185509,43895100,0.005842023
12/9/04,118.139999,119.459999,117.730003,119.209999,82.476097,60922800,0.003535757
12/10/04,118.919998,119.559998,118.849998,119.330002,82.559097,47828600,0.001006352
12/13/04,119.760002,120.400002,119.349998,120.370003,83.278656,38541000,0.008715684
12/14/04,120.18,120.959999,120.18,120.790001,83.569252,41500700,0.003489442
12/15/04,120.699997,121.110001,120.309998,120.879997,83.631485,46699200,0.000744688
12/16/04,120.720001,121.239998,120.040001,120.809998,83.583054,51641800,-0.0005791
12/17/04,119.459999,119.970001,119.160004,119.440002,83.025581,70761900,-0.006669689
12/20/04,119.75,120.290001,119.169998,119.470001,83.046425,47187400,0.000251055
12/21/04,119.599998,120.480003,119.459999,120.389999,83.685913,33094200,0.007700368
12/22/04,120.379997,121.080002,120.300003,120.68,83.887505,31500700,0.002408912
12/23/04,120.870003,121.279999,120.660004,120.769997,83.950081,25646100,0.000745951
12/27/04,121.199997,121.360001,120.389999,120.519997,83.776299,29944100,-0.002070064
12/28/04,120.639999,121.330002,120.599998,121.18,84.235062,23422900,0.005476048
12/29/04,121.080002,121.400002,120.949997,121.360001,84.360199,22650600,0.001485569
12/30/04,121.400002,121.57,121.040001,121.129997,84.20031,21076900,-0.001895313
12/31/04,121.300003,121.660004,120.800003,120.870003,84.019562,28648800,-0.002146643
1/3/05,121.559998,121.760002,119.900002,120.300003,83.623383,55748000,-0.004715319
1/4/05,120.459999,120.540001,118.440002,118.830002,82.601578,69167600,-0.01221913
1/5/05,118.739998,119.25,118,118.010002,82.031532,65667300,-0.006901151
1/6/05,118.440002,119.150002,118.260002,118.610001,82.448601,47814700,0.005084252
1/7/05,118.970001,119.230003,118.129997,118.440002,82.330429,55847700,-0.001433281
1/10/05,118.339996,119.459999,118.339996,119,82.719711,56563300,0.004728288
1/11/05,118.639999,118.739998,117.989998,118.18,82.149734,63099700,-0.006890462
1/12/05,118.400002,118.839996,117.519997,118.57,82.420815,72720500,0.00329984
1/13/05,118.639999,118.730003,117.5,117.620003,81.760437,55537500,-0.008012272
1/14/05,117.970001,118.529999,117.760002,118.239998,82.191406,42032500,0.005271119
1/18/05,118.050003,119.620003,117.949997,119.470001,83.046425,57391700,0.010402779
1/19/05,119.43,119.519997,118.209999,118.220001,82.177528,54378900,-0.010462786
1/20/05,117.889999,118.199997,117.290001,117.5,81.677025,72049300,-0.006090509
1/21/05,117.790001,118,116.650002,116.779999,81.176559,63160400,-0.006127378
1/24/05,117.089996,117.339996,116.370003,116.550003,81.016708,58441900,-0.001969177
1/25/05,116.910004,117.470001,116.720001,116.879997,81.246056,68245000,0.002830873
1/26/05,117.32,117.599998,117.040001,117.230003,81.489334,57195100,0.002994336
1/27/05,117.190002,117.75,116.980003,117.43,81.628334,55878800,0.001705745
1/28/05,117.489998,117.550003,116.610001,117.43,81.628334,60738900,0
1/31/05,117.949997,118.25,117.709999,118.160004,82.135796,52532700,0.006216738
2/1/05,118.25,119.080002,118.099998,118.910004,82.657166,49841200,0.006347659
2/2/05,119.059998,119.589996,118.900002,119.269997,82.907394,52468900,0.0030273
2/3/05,119.059998,119.160004,118.57,118.959999,82.691895,48837100,-0.002599274
2/4/05,119,120.43,118.980003,120.230003,83.574692,50024600,0.010675738
2/7/05,120.25,120.519997,119.959999,120.07,83.463524,45412000,-0.001330163
2/8/05,120.169998,120.650002,120.07,120.209999,83.560814,39263500,0.001165659
2/9/05,120.419998,120.489998,119.25,119.309998,82.935188,55279400,-0.007487074
2/10/05,119.660004,120.019997,119.260002,119.739998,83.234123,45858600,0.003604441
2/11/05,119.699997,121.040001,119.459999,120.769997,83.950081,53133000,0.008601737
2/14/05,120.690002,120.860001,120.480003,120.68,83.887505,32432100,-0.000745395
2/15/05,120.800003,121.43,120.68,121.129997,84.20031,43852700,0.003728863
2/16/05,120.93,121.459999,120.669998,121.209999,84.255974,55523000,0.00066109
2/17/05,121.230003,121.330002,120.220001,120.230003,83.574692,58124000,-0.00808586
2/18/05,120.239998,120.480003,119.900002,120.389999,83.685913,47723300,0.001330798
2/22/05,119.900002,120.470001,118.580002,118.599998,82.441658,80697600,-0.014868153
2/23/05,118.93,119.57,118.620003,119.449997,83.032524,68292600,0.007167081
2/24/05,119.239998,120.32,118.980003,120.239998,83.581696,68563600,0.006613938
2/25/05,120.269997,121.669998,120.18,121.43,84.408867,60899900,0.009896557
2/28/05,121.150002,121.300003,120.040001,120.629997,83.852745,69381300,-0.006588431
3/1/05,120.82,121.519997,120.779999,121.230003,84.269836,47294400,0.004974089
3/2/05,120.760002,121.93,120.650002,121.169998,84.228142,64226500,-0.000494768
3/3/05,121.660004,121.900002,120.699997,121.220001,84.262871,61230800,0.000412321
3/4/05,122.050003,122.830002,121.790001,122.730003,85.312538,56168500,0.012457052
3/7/05,122.660004,123.25,122.400002,122.790001,85.354233,43442400,0.000488732
3/8/05,122.669998,123,122.110001,122.330002,85.034492,44362000,-0.003746047
3/9/05,121.970001,122.290001,120.959999,120.970001,84.089142,73263600,-0.011117253
3/10/05,121.199997,121.5,120.400002,121.239998,84.276817,65149000,0.002231858
3/11/05,121.309998,121.720001,120.160004,120.389999,83.685913,57976500,-0.007011466
3/14/05,120.610001,121.160004,120.279999,121.139999,84.207291,36336400,0.006230176
3/15/05,121.419998,121.459999,120.080002,120.139999,83.512184,62438500,-0.008254713
3/16/05,119.699997,120.160004,118.900002,119.120003,82.803169,74874200,-0.008489959
3/17/05,119.309998,119.739998,118.980003,119.360001,82.969978,62584200,0.002014524
3/18/05,119.110001,119.529999,118.150002,118.540001,82.72364,60232000,-0.002969002
3/21/05,118.709999,118.779999,117.760002,118.099998,82.41655,61244300,-0.00371224
3/22/05,118.370003,118.93,116.900002,116.900002,81.579124,92472400,-0.010160896
3/23/05,116.949997,117.720001,116.75,117,81.648949,70817300,0.000855918
3/24/05,117.459999,117.989998,117.059998,117.139999,81.746613,51932500,0.001196145
3/28/05,117.419998,117.940002,117.309998,117.309998,81.865257,46765500,0.001451363
3/29/05,117.139999,117.900002,116.25,116.529999,81.320923,71160300,-0.006649145
3/30/05,116.779999,118.199997,116.769997,118.18,82.472374,62002100,0.014159345
3/31/05,118.190002,118.459999,117.870003,117.959999,82.318871,64575400,-0.001861266
4/1/05,118.629997,118.989998,116.910004,117.43,81.948982,95255300,-0.004493368
4/4/05,117.360001,117.860001,116.739998,117.629997,82.088547,71581200,0.001703072
4/5/05,117.779999,118.379997,117.669998,118.190002,82.47937,46853900,0.004760993
4/6/05,118.449997,118.949997,118.18,118.599998,82.76548,53268200,0.003468867
4/7/05,118.410004,119.260002,118.32,119.239998,83.212112,46734600,0.005396356
4/8/05,119.169998,119.209999,118,118,82.346764,63772900,-0.010399303
4/11/05,118.290001,118.419998,117.830002,118.089996,82.409561,44945000,0.000762592
4/12/05,117.889999,119.059998,117.07,118.699997,82.835266,86144800,0.005165723
4/13/05,118.559998,118.800003,117.129997,117.300003,81.858276,65949000,-0.011794373
4/14/05,117.400002,117.5,115.769997,115.769997,80.79055,96119800,-0.013043593
4/15/05,115.739998,116.199997,114.099998,114.150002,79.660042,128677300,-0.013993072
4/18/05,114.120003,114.959999,113.959999,114.5,79.904312,100035200,0.003066406
4/19/05,115.099998,115.529999,114.830002,115.410004,80.539337,64930100,0.007947318
4/20/05,115.379997,115.629997,113.550003,113.800003,79.415779,107735900,-0.013950425
4/21/05,114.790001,116.209999,114.379997,116.010002,80.958046,86952200,0.019420158
4/22/05,115.739998,116.5,114.269997,115.57,80.65097,88845800,-0.003793026
4/25/05,115.860001,116.5,115.720001,116.330002,81.181335,52284100,0.006576052
4/26/05,115.959999,116.769997,115.150002,115.199997,80.392822,72626000,-0.009712984
4/27/05,114.860001,116.07,114.440002,115.650002,80.706818,84131900,0.003905772
4/28/05,115.269997,115.68,114.199997,114.199997,79.694954,72481500,-0.012537528
4/29/05,115.07,115.870003,113.970001,115.75,80.776604,103993800,0.013572377
5/2/05,116.07,116.410004,115.519997,116.400002,81.230194,56026400,0.005615364
5/3/05,116.07,116.849998,115.690002,116.599998,81.369781,86000300,0.001718413
5/4/05,116.650002,117.75,116.279999,117.5,81.997833,81055700,0.007718492
5/5/05,117.669998,118,116.739998,117.459999,81.969917,96906700,-0.000340448
5/6/05,117.93,117.989998,117.059998,117.089996,81.711739,67415400,-0.003149668
5/9/05,117.209999,118.080002,117.050003,117.82,82.221169,43750500,0.006234478
5/10/05,117.360001,117.5,116.389999,116.599998,81.369781,74613500,-0.010354852
5/11/05,116.93,117.400002,115.849998,117.239998,81.816437,91647400,0.005489212
5/12/05,117.32,117.589996,115.949997,115.949997,80.91613,95086800,-0.011003987
5/13/05,116.300003,116.620003,114.800003,115.720001,80.755669,85267000,-0.001983053
5/16/05,115.699997,116.839996,115.660004,116.800003,81.509361,49207000,0.009332992
5/17/05,116.410004,117.699997,116.160004,117.580002,82.053703,61071800,0.006678276
5/18/05,118.089996,119.080002,118.010002,118.790001,82.898071,77944900,0.010290431
5/19/05,119.019997,119.410004,118.699997,119.290001,83.246994,61768100,0.004209061
5/20/05,119.339996,119.389999,118.739998,119.120003,83.128387,46345500,-0.00142476
5/23/05,119.209999,120.040001,119.190002,119.779999,83.588943,51047900,0.005540298
5/24/05,119.440002,119.830002,119.199997,119.5,83.393585,50654100,-0.002337127
5/25/05,119.349998,119.870003,118.830002,119.410004,83.330727,47608800,-0.000753751
5/26/05,119.790001,120.209999,119.620003,120.050003,83.777382,43256200,0.005360028
5/27/05,120.059998,120.25,119.800003,120.25,83.916939,24596100,0.001665808
5/31/05,120.080002,120.169998,119.400002,119.480003,83.379631,43377200,-0.006402855
6/1/05,119.519997,120.919998,119.449997,120.5,84.091423,69611000,0.008536761
6/2/05,120.230003,120.839996,120.099998,120.760002,84.27282,39704500,0.00215714
6/3/05,120.550003,120.889999,119.730003,120.150002,83.847168,60999400,-0.005050881
6/6/05,119.949997,120.199997,119.550003,120.040001,83.770386,36046400,-0.000915738
6/7/05,120.389999,121.25,120.010002,120.129997,83.833199,66501300,0.000749823
6/8/05,120.43,120.589996,119.669998,119.910004,83.679672,46881200,-0.001831339
6/9/05,119.739998,120.580002,119.440002,120.480003,84.077431,56653300,0.004753353
6/10/05,120.559998,120.650002,119.599998,120.199997,83.882042,36465300,-0.002323917
6/13/05,119.940002,121.080002,119.809998,120.580002,84.147224,49383200,0.003161368
6/14/05,120.449997,121.199997,120.379997,120.860001,84.342644,33857100,0.002322358
6/15/05,121.160004,121.239998,120.230003,121.089996,84.503128,53195600,0.001902762
6/16/05,121.059998,121.639999,120.919998,121.400002,84.719475,46564500,0.002560225
6/17/05,121.540001,121.900002,121.220001,121.360001,85.033409,51529400,0.003705571
6/20/05,121.080002,121.839996,120.940002,121.400002,85.061401,41019400,0.000329188
6/21/05,121.5,121.650002,121.029999,121.470001,85.110466,39879800,0.000576819
6/22/05,121.68,121.940002,121.07,121.57,85.180527,46310100,0.000823177
6/23/05,121.32,121.599998,119.830002,119.860001,83.982361,62185600,-0.014066196
6/24/05,119.879997,120.010002,118.839996,118.980003,83.365791,58572500,-0.007341661
6/27/05,118.970001,119.410004,118.75,119.150002,83.484879,48183800,0.0014285
6/28/05,119.400002,120.239998,119.370003,120.150002,84.185593,41174200,0.008393304
6/29/05,120.370003,120.400002,119.760002,119.830002,83.961365,42316500,-0.002663496
6/30/05,120.220001,120.32,118.949997,119.18,83.505913,62288800,-0.005424543
7/1/05,119.449997,119.800003,119.209999,119.529999,83.751144,49737500,0.00293669
7/5/05,119.25,120.650002,119.190002,120.489998,84.42379,51549000,0.008031484
7/6/05,120.389999,120.650002,119.410004,119.480003,83.716164,52363600,-0.008381832
7/7/05,118.290001,119.949997,118.260002,119.949997,84.045471,103268800,0.003933613
7/8/05,119.970001,121.32,119.720001,121.32,85.005356,64491200,0.01142102
7/11/05,121.330002,122.099998,121.309998,121.940002,85.439751,49688300,0.005110207
7/12/05,121.989998,122.629997,121.639999,122.260002,85.663971,51871100,0.002624305
7/13/05,122.269997,122.519997,121.989998,122.43,85.783081,41182300,0.001390433
7/14/05,122.980003,123.440002,122.489998,122.910004,86.119461,63638800,0.003921286
7/15/05,122.790001,123.040001,122.360001,122.839996,86.070366,56075900,-0.00057008
7/18/05,122.5,122.629997,122.050003,122.349998,85.727036,56598400,-0.003988946
7/19/05,122.709999,123.110001,122.410004,123.019997,86.196457,59165700,0.005475764
7/20/05,122.589996,123.730003,122.300003,123.440002,86.490784,69477000,0.003414607
7/21/05,123.550003,123.610001,122.470001,122.720001,85.98632,101110900,-0.005832575
7/22/05,122.879997,123.559998,122.629997,123.540001,86.560829,52607100,0.0066814
7/25/05,123.410004,123.949997,122.849998,123.190002,86.31562,57301600,-0.002832794
7/26/05,123.230003,123.529999,122.949997,123.339996,86.420723,42758800,0.001217659
7/27/05,123.5,123.889999,123.050003,123.790001,86.736,43181600,0.003648164
7/28/05,123.959999,124.639999,123.639999,124.57,87.282539,47880700,0.006301178
